-0.1401772,-0.7517194,0.09834766,0.4772491,-0.5978957,0.002268791,-0.02623584,0.01990398,0.06680556,-1.602818,0.8378715,1.523195,-1.445869,-0.008574214,0.30552,196.1544,-0.964803,0.27223,186.0715,-1.333929,0.42324,319.8938,-0.375221,0.70391,6.374208,2078
-0.1001649,-0.7521501,0.08123875,0.4484615,-0.5781358,0.0360527,-0.01185906,-0.004690337,0.01041423,-2.075879,0.6010336,1.537214,-1.423101,0.008230887,0.29398,194.1646,-0.970645,0.26005,191.0777,-1.25316,0.42041,323.5832,-0.280457,0.69253,6.581149,2079
-0.06119394,-0.7574566,0.06384277,0.403367,-0.5716138,0.06680584,-0.003991167,-0.005067638,-0.02655056,-2.52598,0.3497922,1.417937,-1.395156,0.1541284,0.28486,192.6449,-0.979684,0.2472,196.3632,-1.174017,0.41776,328.0477,-0.184559,0.68117,6.640925,2080
-0.02061415,-0.7668569,0.04689598,0.3427992,-0.581736,0.08965588,-0.01044284,0.005284005,-0.02022764,-3.044903,-0.01637237,1.173689,-1.359795,0.2872961,0.27817,191.4982,-0.988833,0.23334,202.076,-1.098827,0.41348,332.4574,-0.083777,0.66927,6.380327,2081
0.02154493,-0.7781596,0.02973557,0.2762156,-0.6049641,0.1135759,-0.01449123,0.005099825,-0.02649334,-3.276805,-0.3526657,1.205933,-1.316285,0.3441845,0.27387,190.2549,-0.999001,0.21918,208.5742,-1.021349,0.40964,336.452,0.020412,0.6565,5.668169,2082
0.06693411,-0.7889658,0.01229191,0.1994123,-0.6391643,0.13237,-0.01064311,-0.00797697,-0.01971265,-3.676451,-0.7098072,1.06743,-1.262674,0.3162106,0.27066,188.542,-1.008685,0.20647,216.0428,-0.937781,0.40575,339.6872,0.129335,0.64171,4.144267,2083
0.1145563,-0.7957732,-0.005400658,0.1144443,-0.6774042,0.1474323,-0.01460567,0.0007027458,-0.008640376,-3.992354,-0.9422802,0.9740164,-1.20023,0.2049282,0.2667,186.5351,-1.015665,0.19467,224.3613,-0.849973,0.40158,342.2335,0.241291,0.62499,1.787436,2084
0.1641197,-0.7970009,-0.02159691,0.02205992,-0.7131882,0.152298,-0.02728013,0.03687895,0.01376166,-4.285755,-0.9998195,0.6456249,-1.128826,0.07370963,0.26387,184.4086,-1.021296,0.1813,233.0984,-0.758458,0.39959,344.6472,0.354329,0.60853,358.9419,2085
0.2159142,-0.7922035,-0.03485489,-0.07641888,-0.7411565,0.151021,-0.03331694,0.06285372,0.05810796,-4.541562,-0.9201249,0.4175419,-1.04775,-0.0810679,0.26259,182.1767,-1.01952,0.16728,241.3447,-0.662304,0.40075,347.4203,0.468228,0.59403,356.3081,2086
0.2685933,-0.7840069,-0.0445528,-0.1790309,-0.7578785,0.1422396,-0.0340179,0.07783312,0.1074897,-4.692797,-0.6697346,0.1349844,-0.958172,-0.1680689,0.26329,179.9288,-1.003932,0.15574,248.9688,-0.562106,0.4056,350.6187,0.584715,0.58264,354.4501,2087
0.3207612,-0.7698903,-0.05351162,-0.2728806,-0.7613608,0.1258583,-0.05679188,0.1284344,0.08148275,-4.437362,-0.3995387,-0.1411929,-0.865743,-0.2950674,0.26572,178.0475,-0.977683,0.148,256.705,-0.456689,0.4129,354.0519,0.700153,0.57202,353.7912,2088
0.3709159,-0.749827,-0.06197834,-0.3494897,-0.7528499,0.101984,-0.107361,0.2075031,0.04875232,-3.910314,-0.1390703,-0.4134792,-0.771648,-0.3944013,0.27026,176.7147,-0.941589,0.14383,265.0535,-0.347388,0.42147,357.3372,0.815068,0.56119,354.1736,2089
0.4173098,-0.7247702,-0.06956959,-0.3908873,-0.7423555,0.07861423,-0.1969262,0.3010381,0.03713645,-2.830696,-0.1358391,-0.4362245,-0.678651,-0.4506746,0.27529,175.8771,-0.89979,0.14239,273.7188,-0.237101,0.43018,0.1095042,0.931675,0.55143,354.8099,2090
0.4551978,-0.6970912,-0.07716656,-0.3909898,-0.7385605,0.05862045,-0.4169983,0.522589,0.03124268,-1.556727,-0.1939382,-0.3406654,-0.5926,-0.3077883,0.27865,175.5662,-0.853568,0.14334,282.3537,-0.128281,0.43751,2.222653,1.048547,0.54299,355.3578,2091
0.4796543,-0.6695894,-0.08574677,-0.3623476,-0.7368984,0.03772259,-0.7584504,0.6658955,0.0655753,-0.6328789,-0.1093047,-0.3039581,-0.508028,-0.1591675,0.28032,175.8282,-0.802964,0.14455,290.8666,-0.023737,0.44019,3.651736,1.15394,0.53271,355.1822,2092
0.4832139,-0.6390188,-0.1006622,-0.3188076,-0.7356411,0.01972866,-1.492911,0.8718983,-0.03275904,-0.2934867,-0.00751026,-0.1251138,-0.416881,-0.04522965,0.2794,176.6603,-0.741774,0.14431,298.8595,0.082746,0.43908,4.392499,1.261171,0.52131,354.7735,2093
0.4629769,-0.6018467,-0.129323,-0.2656565,-0.7386525,0.0043993,-2.234024,1.226731,-0.3957979,-0.03235849,0.0212147,0.004148525,-0.322952,0.1115578,0.27716,177.4807,-0.673209,0.14228,305.3893,0.192452,0.43683,4.93566,1.370522,0.51105,354.8552,2094
0.4082246,-0.579318,-0.1588211,-0.2150068,-0.7487741,-0.009598732,-3.182677,1.006792,-0.4133933,-0.02058527,0.02727476,0.05161337,-0.230573,0.3309253,0.2761,178.3102,-0.600941,0.14038,310.2308,0.299812,0.43345,5.346393,1.477707,0.5027,355.4444,2095
0.3404617,-0.5726629,-0.1787043,-0.1723156,-0.7593895,-0.02100754,-3.32653,0.5665043,-0.1803035,-0.01287473,0.04838575,0.07392957,-0.144204,0.3668494,0.27859,179.3712,-0.52965,0.14043,313.7733,0.398998,0.43114,5.683502,1.580424,0.49737,356.6178,2096
0.2590933,-0.5901321,-0.187849,-0.1304774,-0.7691427,-0.02853203,-3.70087,-0.1628886,0.03730811,-0.004634904,0.06859013,0.08591738,-0.055826,0.3611899,0.28633,181.8465,-0.451892,0.14402,316.7678,0.493382,0.43083,5.954005,1.686416,0.49573,358.0115,2097
0.1693239,-0.622916,-0.1950283,-0.08669567,-0.7775488,-0.03231239,-4.02507,-0.624353,-0.001945515,-0.0184967,0.106989,0.1000224,0.039928,0.3591746,0.29819,186.0715,-0.369126,0.15101,319.8938,0.589582,0.43168,6.374208,1.798048,0.49776,359.455,2098
0.06704998,-0.6658466,-0.1935015,-0.0420928,-0.7816918,-0.03382301,-4.455773,-1.001592,0.2042505,-0.04942467,0.1620482,0.113126,0.141745,0.2863412,0.31157,191.0777,-0.282515,0.16036,323.5832,0.690188,0.43248,6.581149,1.912015,0.50158,0.7559607,2099
-0.05006266,-0.7081226,-0.1833487,0.002975941,-0.7789876,-0.03340816,-4.957702,-1.125872,0.4144805,-0.09221169,0.2235483,0.1223386,0.247217,0.1424196,0.32545,196.3632,-0.194333,0.17056,328.0477,0.795125,0.43397,6.640925,2.02516,0.50608,1.660875,2100
-0.1740003,-0.7410494,-0.1583939,0.04786634,-0.7676963,-0.03097916,-5.220475,-1.032838,0.8208643,-0.155584,0.2937174,0.1450839,0.354325,-0.04502401,0.339,202.076,-0.109994,0.18014,332.4574,0.905056,0.43593,6.380327,2.135603,0.5109,1.831456,2101
-0.3009386,-0.7535098,-0.1195631,0.09189367,-0.7472664,-0.02995205,-5.39251,-0.6284837,1.228564,-0.2634885,0.3582376,0.09444331,0.461943,-0.2546676,0.35033,208.5742,-0.022348,0.19046,336.452,1.019413,0.43732,5.668169,2.243356,0.5168,0.6178426,2102
-0.4096951,-0.7432459,-0.07015991,0.1346712,-0.7192555,-0.03399563,-4.925586,-0.1391294,1.604506,-0.3795185,0.3932837,0.0010872,0.570531,-0.44705,0.35896,216.0428,0.070904,0.19928,339.6872,1.13802,0.43524,4.144267,2.352033,0.52399,357.4649,2103
-0.4797559,-0.7191706,-0.02463055,0.1718245,-0.6882717,-0.04742622,-3.754529,0.121727,1.53381,-0.538078,0.3289834,-0.2350068,0.681096,-0.6005401,0.36658,224.3613,0.165692,0.20691,342.2335,1.256956,0.43032,1.787436,2.464153,0.53107,352.8047,2104
-0.4960055,-0.7009208,-0.03016949,0.2024274,-0.6520016,-0.07433128,-2.170623,-0.3120585,-0.06766387,-0.7650309,0.2285569,-0.7086539,0.793223,-0.8595582,0.37564,233.0984,0.262838,0.21829,344.6472,1.375625,0.42723,358.9419,2.576723,0.53922,347.8124,2105
-0.4559836,-0.6899099,-0.04609966,0.2185249,-0.6144746,-0.102809,-0.3331981,-0.5393208,-0.4426047,-1.050936,0.2561696,-0.8190332,0.900418,-0.8696506,0.38602,241.3447,0.357216,0.23347,347.4203,1.487748,0.42675,356.3081,2.677792,0.54517,343.4442,2106
-0.4166288,-0.6708428,-0.04537106,0.2040567,-0.5903342,-0.1329756,0.03388916,0.1563672,0.0742729,-1.580817,0.3085662,-0.8525934,0.991034,-0.4156518,0.39436,248.9688,0.441826,0.24986,350.6187,1.588647,0.4269,354.4501,2.764288,0.54568,338.5633,2107
-0.3870568,-0.6582694,-0.04509926,0.1606765,-0.5817885,-0.1584282,0.05280071,0.1948626,0.1261152,-2.135789,0.07403328,-0.6456249,1.070648,-0.182342,0.39839,256.705,0.520994,0.2649,354.0519,1.677836,0.42402,353.7912,2.841591,0.54014,331.4825,2108
-0.3707442,-0.6557253,-0.04828167,0.1012869,-0.5910821,-0.1647472,-0.03981153,0.1366546,0.0824269,-2.3109,-0.2184806,-0.01167309,1.142644,0.06033064,0.39855,265.0535,0.594201,0.27764,357.3372,1.756657,0.41736,354.1736,2.910461,0.52993,322.3143,2109
-0.3631458,-0.6588179,-0.05381393,0.03455257,-0.6094152,-0.1441154,-0.1068317,0.1253784,0.05564745,-2.336835,-0.3318408,0.8405769,1.210597,0.2181588,0.39631,273.7188,0.662689,0.28779,0.1095042,1.831465,0.40904,354.8099,2.975199,0.51818,312.386,2110
-0.3620133,-0.6635439,-0.06085205,-0.01745939,-0.6235276,-0.09692478,-0.1330103,0.1508776,0.07616119,-1.72736,-0.1307197,1.703041,1.276018,0.292657,0.3911,282.3537,0.725287,0.29417,2.222653,1.902115,0.39965,355.3578,3.035536,0.50737,302.8878,2111
-0.368156,-0.6687146,-0.06966591,-0.04169178,-0.6333571,-0.03804874,-0.1582591,0.1750785,0.09495831,-0.7009577,0.03531611,2.125675,1.336697,0.3302029,0.38263,290.8666,0.779227,0.29564,3.651736,1.956904,0.38816,355.1822,3.085904,0.49963,293.9552,2112
-0.3785763,-0.6737524,-0.08073425,-0.02965641,-0.6447769,0.01563168,-0.07660466,0.1180863,0.07544593,0.5970728,-0.07337704,2.017928,1.392009,0.2692214,0.37105,298.8595,0.82452,0.29477,4.392499,2.002945,0.377,354.7735,3.128347,0.49308,284.7312,2113
-0.3944664,-0.6807072,-0.09332752,0.01175642,-0.6635389,0.06254292,-0.04666375,0.02472127,0.02523448,1.672442,-0.3294984,1.810388,1.441521,0.233367,0.35829,305.3893,0.865661,0.29455,4.93566,2.043731,0.36877,354.8552,3.171756,0.48624,274.2834,2114
-0.4164166,-0.6830042,-0.1059256,0.06815338,-0.6848546,0.09953213,-0.03054173,0.04027466,0.03690756,2.319898,-0.5302923,1.52454,1.483155,0.1091849,0.34466,310.2308,0.900753,0.29307,5.346393,2.078648,0.36232,355.4444,3.204859,0.47986,263.0362,2115
-0.4440861,-0.6804512,-0.1168051,0.1210489,-0.7046043,0.1217051,0.01504913,0.1055031,0.09101005,2.432023,-0.5635825,1.082593,1.515978,0.02891271,0.33144,313.7733,0.928648,0.29071,5.683502,2.110074,0.35694,356.6178,3.224819,0.47498,252.7499,2116
-0.4761291,-0.6700839,-0.1210976,0.1561928,-0.7215039,0.1253929,0.1116668,0.3061021,0.2906256,2.127292,-0.5119137,0.5300384,1.542887,-0.004921009,0.31935,316.7678,0.945274,0.28681,5.954005,2.138308,0.35171,358.0115,3.226751,0.4709,245.0274,2117
-0.5044374,-0.6529804,-0.1148853,0.1430669,-0.7300199,0.1194086,0.3017694,0.4750418,0.6096328,0.7572488,-0.2935511,0.243733,1.565896,-0.03806629,0.3063,319.8938,0.958708,0.28067,6.374208,2.167174,0.34675,359.455,3.210171,0.46774,239.2184,2118
-0.5243583,-0.6280388,-0.09294415,0.1022758,-0.7302628,0.1077452,0.6132378,0.7485423,1.097185,-0.01287473,-0.007000635,0.08903593,1.586716,0.000284317,0.29093,323.5832,0.972703,0.27212,6.581149,2.19453,0.34122,0.7559607,3.179937,0.46512,233.9931,2119
-0.5212812,-0.6009581,-0.05906773,0.06305838,-0.7311471,0.09504604,1.293481,0.8870601,1.432128,0.02463365,0.04810143,0.03484761,1.610326,0.07463232,0.27614,328.0477,0.989458,0.26341,6.640925,2.219493,0.33552,1.660875,3.14059,0.46528,228.6671,2120
-0.4993434,-0.5738367,-0.02664566,0.02915478,-0.7321823,0.08374977,1.686032,0.8606865,1.332449,0.01077186,0.01598255,0.02088568,1.641147,0.04703747,0.26434,332.4574,1.01505,0.25579,6.380327,2.245597,0.33076,1.831456,3.099282,0.46711,224.0473,2121
-0.4607763,-0.5599753,0.01098156,-0.005382061,-0.7393671,0.07132339,2.202108,0.6425278,1.502138,0.008969396,0.01113128,0.0005149893,1.661968,0.2266793,0.25239,336.452,1.041761,0.24686,5.668169,2.265704,0.32634,0.6178426,3.050349,0.46626,220.8993,2122
-0.4071498,-0.5674161,0.05566406,-0.04255676,-0.7528881,0.05809021,2.743534,0.214257,1.727245,0.01946946,0.03185066,-0.01024256,1.678052,0.4374834,0.24191,339.6872,1.067116,0.23596,4.144267,2.281129,0.32471,357.4649,2.99133,0.46454,218.9569,2123
-0.3394995,-0.5945314,0.1014748,-0.08142757,-0.7680983,0.04472351,3.2205,-0.3113951,1.771506,0.02483393,0.04576252,-0.003833809,1.693474,0.5020734,0.23389,342.2335,1.091264,0.22341,1.787436,2.298461,0.32416,352.8047,2.924722,0.46252,217.5881,2124
-0.2613478,-0.6305139,0.1462097,-0.1213794,-0.7799197,0.03041649,3.575885,-0.6641108,1.781634,0.03274474,0.06072761,0.01035701,1.70828,0.4153746,0.2266,344.6472,1.112787,0.20894,358.9419,2.313885,0.32093,347.8124,2.853441,0.45985,216.1828,2125
-0.1691751,-0.6706576,0.1811543,-0.1628313,-0.7858746,0.01519203,4.062693,-0.935242,1.539189,0.05391652,0.09043247,0.03410374,1.724628,0.2690801,0.21878,347.4203,1.130532,0.19328,356.3081,2.320576,0.3117,343.4442,2.778748,0.45699,214.2895,2126
-0.06469584,-0.70701,0.206152,-0.2066607,-0.783105,-0.0003242493,4.525955,-1.051181,1.294054,0.07664757,0.1224941,0.0786217,1.742242,0.03940383,0.2094,350.6187,1.146821,0.17704,354.4501,2.322462,0.29582,338.5633,2.699689,0.45311,211.6253,2127
0.04509878,-0.736399,0.2182369,-0.2553124,-0.7743558,-0.01460266,4.83459,-1.005729,0.9316728,0.08115373,0.1384248,0.1407637,1.75812,-0.1240516,0.19957,354.0519,1.156842,0.15912,353.7912,2.320597,0.27524,331.4825,2.614053,0.44778,208.3393,2128
0.1561875,-0.7540219,0.2162113,-0.3076973,-0.7613402,-0.03012657,4.999716,-0.7740718,0.4992535,0.09545898,0.1450946,0.09430026,1.77027,-0.2453781,0.19001,357.3372,1.162456,0.13972,354.1736,2.31626,0.25229,322.3143,2.524074,0.44099,205.3423,2129
0.257628,-0.758603,0.200407,-0.3607721,-0.7435892,-0.04581261,4.763122,-0.4929914,0.0519567,0.1276172,0.1769775,0.0555044,1.777943,-0.355559,0.18063,0.1095042,1.168776,0.12125,354.8099,2.31251,0.23039,312.386,2.432656,0.43523,203.5046,2130
0.3327398,-0.7500792,0.17799,-0.4109044,-0.7219728,-0.06028938,3.964359,-0.132118,-0.1938076,0.2069971,0.2606633,0.04440352,1.781278,-0.3878334,0.1719,2.222653,1.176828,0.10548,355.3578,2.310249,0.2132,302.8878,2.340823,0.43305,202.2038,2131
0.3664012,-0.7424442,0.1462383,-0.4532447,-0.6991819,-0.07196617,2.654083,-0.05615171,-0.5488069,0.374011,0.3985302,0.05344445,1.781413,-0.2852057,0.16647,3.651736,1.177677,0.09252,355.1822,2.306677,0.20399,293.9552,2.248443,0.43593,200.3739,2132
0.3472819,-0.7409254,0.1208115,-0.4812212,-0.6787549,-0.08274269,1.021224,-0.00233891,-0.3816071,0.7555036,0.5649129,0.05790769,1.781502,-0.04790116,0.16503,4.392499,1.178425,0.08223,354.7735,2.303827,0.19831,284.7312,2.153616,0.4412,197.6905,2133
0.3018632,-0.741643,0.1076012,-0.5011806,-0.6540439,-0.09427643,0.3017408,-0.1457849,0.0002861051,1.065527,0.6170788,0.05058339,1.783057,-0.124259,0.16449,4.93566,1.17807,0.07422,354.8552,2.306095,0.19169,274.2834,2.052566,0.44667,194.6899,2134
0.2510529,-0.743965,0.09307671,-0.5022316,-0.6247994,-0.1084576,0.1563994,-0.03617442,-0.06568974,1.649196,0.9108337,-0.05538996,1.7835,0.03348861,0.16358,5.346393,1.177895,0.06925,355.4444,2.304106,0.18679,263.0362,1.947174,0.45285,191.8817,2135
0.196404,-0.7506143,0.08260155,-0.4771886,-0.5936133,-0.1199875,0.04251523,0.001791734,0.03261599,2.433296,1.136864,0.0009727575,1.777374,0.2012714,0.15915,5.683502,1.181426,0.06623,356.6178,2.296171,0.18427,252.7499,1.8375,0.45907,189.3944,2136
0.1441226,-0.7605557,0.07307816,-0.4225254,-0.5755982,-0.1224003,0.003290209,0.005115918,0.0168802,3.211659,0.8438171,0.2302002,1.773254,0.3033609,0.15132,5.954005,1.193034,0.0649,358.0115,2.281477,0.18409,245.0274,1.72914,0.46566,187.0751,2137
0.09240437,-0.770443,0.0651989,-0.3592348,-0.5723622,-0.1186352,0.002517725,0.002129695,0.002574946,3.452817,0.3958336,0.3519093,1.770943,0.298751,0.14175,6.374208,1.208466,0.06608,359.455,2.251463,0.18707,239.2184,1.620534,0.47293,184.787,2138
0.03837538,-0.78069,0.05901718,-0.2859468,-0.5906294,-0.1123962,0.009813407,0.005700645,-0.003032715,3.82936,-0.2349084,0.3695906,1.767817,0.3131135,0.13138,6.581149,1.221827,0.0691,0.7559607,2.207234,0.193,233.9931,1.510844,0.48045,182.5454,2139
-0.01762199,-0.7883773,0.05388832,-0.2057986,-0.623591,-0.1067142,0.02387547,0.03341351,0.0007438734,4.108284,-0.7248224,0.3250727,1.764602,0.2640357,0.12187,6.640925,1.230035,0.07211,1.660875,2.151132,0.20187,228.6671,1.398804,0.48668,180.4631,2140
-0.07651424,-0.7921856,0.04963303,-0.1144843,-0.6647304,-0.1050816,0.02888232,0.03444885,0.00331882,4.535124,-1.085494,0.1799601,1.759518,0.1486996,0.11627,6.380327,1.230547,0.07497,1.831456,2.084232,0.21132,224.0473,1.285927,0.49305,178.8467,2141
-0.1369052,-0.7890232,0.04627609,-0.01531076,-0.7062134,-0.1038208,0.03467594,0.03975789,0.004692125,4.821659,-1.299617,0.1432242,1.749207,-0.05511458,0.117,5.668169,1.223943,0.07948,0.6178426,2.008588,0.2194,220.8993,1.17093,0.50066,178.006,2142
-0.1986661,-0.7830566,0.0443325,0.09381342,-0.7423369,-0.1008015,0.04254384,0.07377758,0.001716631,5.169147,-1.18894,0.1506058,1.736338,-0.1052223,0.12203,4.144267,1.214013,0.08875,357.4649,1.924214,0.22858,218.9569,1.051709,0.51035,177.7449,2143
-0.2599244,-0.774001,0.04325867,0.2090058,-0.7679923,-0.09562492,0.07763463,0.1410767,-0.01201642,5.37121,-0.9002621,0.1754969,1.730235,-0.1305945,0.12795,1.787436,1.207197,0.10075,352.8047,1.833458,0.23911,217.5881,0.934974,0.52128,177.4637,2144
-0.3181596,-0.7629009,0.04183769,0.316627,-0.7731193,-0.08786774,0.1299347,0.2224324,-0.03685034,5.105675,-0.2643862,0.2384973,1.721704,-0.1105725,0.1352,358.9419,1.201098,0.11199,347.8124,1.740654,0.25091,216.1828,0.82313,0.53137,176.9347,2145
-0.3713045,-0.7471237,0.03989792,0.3942771,-0.7623152,-0.08019066,0.2354788,0.3350273,-0.03707923,4.159368,0.1858342,0.2514292,1.708841,-0.1382943,0.14354,356.3081,1.190044,0.11842,343.4442,1.648216,0.26371,214.2895,0.712244,0.53857,176.8339,2146
-0.4209151,-0.7226484,0.03732681,0.4253564,-0.7532194,-0.06721497,0.3919069,0.44521,-0.02048513,2.812628,-0.01617925,0.4459235,1.683864,-0.2890556,0.15155,354.4501,1.175641,0.11878,338.5633,1.552868,0.27607,211.6253,0.598608,0.54221,177.4817,2147
-0.460289,-0.6944663,0.03682709,0.4049387,-0.7558908,-0.05709267,0.6601018,0.6071455,0.01665132,1.228793,-0.3184708,0.3353153,1.644275,-0.2383274,0.16144,353.7912,1.163755,0.11612,331.4825,1.457211,0.28866,208.3393,0.48443,0.54485,178.5201,2148
-0.4826345,-0.6663761,0.0421257,0.3626132,-0.7569313,-0.05211639,1.165077,0.7121319,0.1367583,0.5656728,-0.1617996,0.1270879,1.593221,-0.1305838,0.17419,354.1736,1.153804,0.11257,322.3143,1.361618,0.30127,205.3423,0.367626,0.54879,179.6351,2149
-0.4855042,-0.6292913,0.05531693,0.307373,-0.7579356,-0.04868126,1.823405,1.13141,0.367874,0.2522732,-0.01127433,0.07518844,1.530264,0.01885612,0.18914,354.8099,1.143734,0.10914,312.386,1.26388,0.31398,203.5046,0.245058,0.55262,181.0849,2150
-0.4556422,-0.5923562,0.07460213,0.2438483,-0.766175,-0.0493412,2.848406,1.357267,0.5844556,0.04677819,0.00201883,-0.01390471,1.458135,0.249203,0.20277,355.3578,1.133421,0.10772,302.8878,1.163995,0.32757,202.2038,0.119198,0.55453,183.1801,2151
-0.396328,-0.5762615,0.08469772,0.1885495,-0.7765235,-0.05030823,3.449141,0.797654,0.3174623,0.01071464,0.004352375,-0.0144197,1.388381,0.3148087,0.21387,355.1822,1.129,0.11147,293.9552,1.070766,0.34341,200.3739,0.001804,0.55529,185.8042,2152
-0.3243618,-0.5813088,0.08975029,0.135004,-0.7901306,-0.0531559,3.776259,0.2638498,0.2240776,0.010872,0.007052492,-0.01293195,1.313278,0.4152691,0.22263,354.7735,1.125402,0.11608,284.7312,0.975191,0.35897,197.6905,-0.112569,0.55386,188.3723,2153
-0.2407298,-0.6101857,0.09350967,0.08043003,-0.8024121,-0.05820274,4.16263,-0.470373,0.2692249,0.01640813,0.02749292,0.005035451,1.231248,0.3959427,0.22863,354.8552,1.128025,0.11747,274.2834,0.874496,0.37245,194.6899,-0.227054,0.55039,190.3193,2154
-0.1487365,-0.6505768,0.09522247,0.02526379,-0.8080574,-0.06486702,4.435317,-1.015659,0.2724865,0.02048513,0.02672759,0.02117178,1.145161,0.1960875,0.23325,355.4444,1.126211,0.11754,263.0362,0.769279,0.3836,191.8817,-0.341089,0.545,191.4832,2155
-0.04638815,-0.6944061,0.09620667,-0.03351068,-0.8087553,-0.0720787,4.858409,-1.266323,0.2858191,0.02467657,0.0276306,0.03994028,1.05412,0.04856814,0.23821,356.6178,1.114745,0.11804,252.7499,0.656074,0.39284,189.3944,-0.456839,0.53607,191.7878,2156
0.06478262,-0.735788,0.09649849,-0.0966115,-0.8032986,-0.07844734,5.255136,-1.374969,0.2711132,0.0269368,0.03020198,0.07129741,0.957447,-0.1335002,0.24371,358.0115,1.088443,0.11919,245.0274,0.536106,0.40076,187.0751,-0.577998,0.5248,191.2803,2157
0.1822428,-0.7669127,0.09923553,-0.1625342,-0.7950749,-0.08428001,5.540895,-1.122097,0.3566587,0.03935377,0.05836545,0.0995646,0.855933,-0.1883466,0.24821,359.455,1.042997,0.12099,239.2184,0.412068,0.40685,184.787,-0.703906,0.51348,190.326,2158
0.2940444,-0.7771926,0.1029072,-0.2281528,-0.7819933,-0.08992767,5.385601,-0.5814247,0.3832665,0.06294314,0.1194292,0.1036845,0.753804,-0.2730248,0.25098,0.7559607,0.985407,0.1239,233.9931,0.289017,0.41135,182.5454,-0.830364,0.50358,189.1889,2159
0.3771701,-0.7692227,0.1050701,-0.2876123,-0.7632831,-0.09441376,4.443885,-0.05193524,0.3094513,0.1662843,0.2702746,0.1099788,0.654713,-0.2910351,0.2546,1.660875,0.921097,0.12976,228.6671,0.168769,0.41457,180.4631,-0.948794,0.49513,188.6994,2160
0.4127471,-0.7593889,0.1038532,-0.3390478,-0.7383221,-0.09884262,2.878354,-0.01518503,0.1805324,0.2679518,0.4386367,0.08417214,0.559545,-0.3102006,0.26115,1.831456,0.853685,0.13635,224.0473,0.05538,0.41808,178.8467,-1.062052,0.48925,188.639,2161
0.4055324,-0.757028,0.09160995,-0.3715409,-0.7091509,-0.1041279,1.431806,-0.105174,-0.1268018,0.6734486,0.6991444,0.08194052,0.46703,-0.1760029,0.26946,0.6178426,0.784645,0.13992,220.8993,-0.053013,0.42118,178.006,-1.17095,0.4847,188.102,2162
0.3742871,-0.7543793,0.07746887,-0.3810436,-0.6709239,-0.116869,0.6601376,-0.1367815,-0.08606043,1.312422,0.9305749,-0.04406019,0.372114,-0.2162436,0.27617,357.4649,0.710201,0.13983,218.9569,-0.162304,0.4216,177.7449,-1.28139,0.47837,186.4252,2163
0.3236957,-0.7517976,0.06685448,-0.3591369,-0.6224201,-0.1470089,0.1931854,-0.01899202,0.06197038,2.36815,1.358687,-0.5238013,0.269509,-0.09644426,0.28218,352.8047,0.626261,0.13836,217.5881,-0.272223,0.42053,177.4637,-1.396724,0.47071,184.1019,2164
0.2683244,-0.7517891,0.05715179,-0.303875,-0.5753238,-0.1711674,0.03287348,0.004053752,0.05184225,3.351904,1.416702,-0.3818359,0.163674,0.003799834,0.28927,347.8124,0.539556,0.13892,216.1828,-0.377968,0.41938,176.9347,-1.513486,0.46409,181.5907,2165
0.2187545,-0.7540485,0.05154037,-0.228034,-0.5497961,-0.1863594,0.01109373,0.01945336,0.04554794,3.773455,0.8530744,-0.2418733,0.060126,0.08723525,0.29992,343.4442,0.458172,0.14529,214.2895,-0.4778,0.42015,176.8339,-1.624658,0.46165,179.3241,2166
0.1705806,-0.7586333,0.05012894,-0.1397905,-0.5542537,-0.1948814,0.002932578,0.04009227,0.02517725,4.095495,0.0439082,-0.1881427,-0.044114,0.1776373,0.31434,338.5633,0.377227,0.15729,211.6253,-0.577033,0.42343,177.4817,-1.732694,0.46369,177.5525,2167
0.1229143,-0.7609208,0.05307198,-0.04081941,-0.5865353,-0.1978798,0.05472476,0.1434996,0.04016916,4.453892,-0.7563315,-0.1380744,-0.150409,0.2121273,0.33118,331.4825,0.293456,0.17254,208.3393,-0.679325,0.42873,178.5201,-1.840898,0.46889,176.4062,2168
0.07644248,-0.7565647,0.05871773,0.07083297,-0.6321979,-0.1943893,0.142745,0.2455515,0.04062693,4.886519,-1.255025,-0.02403283,-0.256973,0.1148659,0.34907,322.3143,0.207814,0.1887,205.3423,-0.786178,0.43622,179.6351,-1.949553,0.4759,176.0501,2169
0.03247952,-0.7454011,0.06324959,0.2002501,-0.6779745,-0.1775627,0.2884941,0.3970335,0.005435998,5.48995,-1.311188,0.3742828,-0.365798,0.06212237,0.36481,312.386,0.120146,0.20484,203.5046,-0.898676,0.44348,181.0849,-2.061614,0.4822,176.6107,2170
-0.01024413,-0.7326191,0.06188202,0.3365401,-0.7089375,-0.1451283,0.361408,0.3902671,-0.07793505,5.73187,-0.9220973,0.9361361,-0.473591,0.006803938,0.37678,302.8878,0.030574,0.21985,202.2038,-1.014223,0.44681,183.1801,-2.174832,0.48526,178.2268,2171
-0.04857922,-0.7209797,0.05137253,0.4596487,-0.7124112,-0.09160423,0.3870216,0.3174212,-0.1882572,5.230381,-0.1359768,1.732767,-0.578277,-0.03176482,0.38366,293.9552,-0.058234,0.23194,200.3739,-1.127196,0.44382,185.8042,-2.285595,0.48299,180.8843,2172
