[6/17/2022 10:46:31 PM]
Idx 1920 : [ 4.074115 , 0.08177328 , 5.079657 , 4.077815 , 0.09974158 , 4.796549 , -0.008783428 , 0.006503528 , 0.001316084 , -0.209572 , -0.3018159 , -0.1288045 , -0.2486111 , 0.1966508 , -0.3272471 , 5.024443 , 23.73961 , 357.946 , 331.8492 , 272.8724 , ]
Idx 1921 : [ 4.07407 , 0.08198643 , 5.07869 , 4.070183 , 0.09060353 , 4.795839 , -0.001344694 , 0.00639445 , -0.02901106 , -0.2289414 , -0.2741442 , -0.02128622 , -0.2937585 , 0.06892631 , -0.3620375 , 5.014651 , 23.72755 , 357.7276 , 331.6268 , 272.1126 , ]
Idx 1922 : [ 4.074258 , 0.08253449 , 5.077545 , 4.065385 , 0.08428127 , 4.795437 , 0.005636272 , 0.01644211 , -0.03433262 , -0.1439538 , -0.1896698 , -0.01207364 , -0.3163751 , 0.02772895 , -0.3594053 , 5.004106 , 23.71557 , 357.7419 , 331.4313 , 271.6705 , ]
Idx 1923 : [ 4.074594 , 0.08371609 , 5.077299 , 4.064027 , 0.0804401 , 4.792753 , 0.01008521 , 0.03544843 , -0.007381513 , -0.04074137 , -0.115236 , -0.08050999 , -0.3072769 , 0.03059716 , -0.3288493 , 4.993863 , 23.70461 , 358.0587 , 331.363 , 271.4873 , ]
Idx 1924 : [ 4.074677 , 0.08614504 , 5.078362 , 4.064991 , 0.07964122 , 4.789808 , 0.002489115 , 0.0728692 , 0.03187212 , 0.02892523 , -0.02396667 , -0.08834928 , -0.2729157 , 0.0681735 , -0.2877646 , 4.984766 , 23.69501 , 358.5542 , 331.2684 , 271.4169 , ]
Idx 1925 : [ 4.073722 , 0.08925557 , 5.080868 , 4.065988 , 0.07898349 , 4.786928 , -0.02863913 , 0.09331677 , 0.07518844 , 0.02991229 , -0.01973232 , -0.08640376 , -0.2473951 , 0.05955994 , -0.2623584 , 4.97652 , 23.68627 , 358.6577 , 331.0452 , 271.368 , ]
Idx 1926 : [ 4.070626 , 0.09233618 , 5.083542 , 4.066744 , 0.07837653 , 4.784958 , -0.09288404 , 0.09241912 , 0.08022389 , 0.02267383 , -0.01820881 , -0.05910933 , -0.2422166 , 0.03428613 , -0.2558925 , 4.968446 , 23.67774 , 358.4473 , 330.783 , 271.3479 , ]
Idx 1927 : [ 4.064867 , 0.0947662 , 5.085388 , 4.066944 , 0.07785207 , 4.784729 , -0.1727789 , 0.07290138 , 0.05538996 , 0.005993903 , -0.015734 , -0.006866524 , -0.2474523 , 0.0009280536 , -0.2580096 , 4.960197 , 23.66914 , 358.1629 , 330.5914 , 271.3659 , ]
Idx 1928 : [ 4.05659 , 0.09711337 , 5.08563 , 4.067095 , 0.07778889 , 4.784643 , -0.248325 , 0.07041585 , 0.007267071 , 0.004534767 , -0.001895447 , -0.002574946 , -0.2455068 , -0.0130607 , -0.2577235 , 4.952014 , 23.66055 , 357.9163 , 330.4037 , 271.4334 , ]
Idx 1929 : [ 4.046092 , 0.09926438 , 5.083918 , 4.06724 , 0.07779771 , 4.784512 , -0.3149446 , 0.06453102 , -0.05138449 , 0.004363104 , 0.0002646473 , -0.003948251 , -0.2319311 , -0.01672463 , -0.2518298 , 4.944283 , 23.65215 , 357.729 , 330.0907 , 271.588 , ]
Idx 1930 : [ 4.033827 , 0.1010977 , 5.080284 , 4.067478 , 0.07771504 , 4.784189 , -0.3679456 , 0.05500014 , -0.1090061 , 0.007124018 , -0.002480174 , -0.009670354 , -0.214865 , -0.01226676 , -0.2461649 , 4.937121 , 23.64395 , 357.5682 , 329.6107 , 271.8636 , ]
Idx 1931 : [ 4.018597 , 0.1021793 , 5.074141 , 4.067822 , 0.07758093 , 4.783556 , -0.4568956 , 0.0324479 , -0.1843089 , 0.01031409 , -0.004023354 , -0.01899738 , -0.2030917 , -0.01163375 , -0.2449632 , 4.930351 , 23.63578 , 357.4495 , 328.9905 , 272.2395 , ]
Idx 1932 : [ 4.002051 , 0.1033098 , 5.064917 , 4.068205 , 0.07749134 , 4.782785 , -0.4963782 , 0.03391419 , -0.2767209 , 0.01150143 , -0.0026876 , -0.0231173 , -0.2005311 , -0.01076828 , -0.251887 , 4.923667 , 23.62739 , 357.3368 , 328.2213 , 272.6454 , ]
Idx 1933 : [ 3.982254 , 0.104668 , 5.051544 , 4.06859 , 0.07738161 , 4.781992 , -0.5939257 , 0.04074674 , -0.4011767 , 0.01155865 , -0.003291997 , -0.02380395 , -0.2042219 , -0.02893775 , -0.2634456 , 4.91686 , 23.6186 , 357.3604 , 327.2549 , 273.0507 , ]
Idx 1934 : [ 3.958075 , 0.1062116 , 5.031269 , 4.068884 , 0.07715535 , 4.781319 , -0.725391 , 0.04630969 , -0.6082596 , 0.008812039 , -0.006787845 , -0.02019903 , -0.2077839 , -0.07075559 , -0.2771215 , 4.909934 , 23.60937 , 357.7191 , 326.0502 , 273.508 , ]
Idx 1935 : [ 3.928992 , 0.1104872 , 5.003899 , 4.069088 , 0.07688648 , 4.780718 , -0.872492 , 0.1282681 , -0.8211218 , 0.006122651 , -0.008066378 , -0.01802463 , -0.2108023 , -0.1006518 , -0.2957183 , 4.902907 , 23.59951 , 358.3224 , 324.5489 , 274.0621 , ]
Idx 1936 : [ 3.8974 , 0.1193842 , 4.966118 , 4.069202 , 0.07667202 , 4.780155 , -0.9477662 , 0.2669147 , -1.133434 , 0.003418957 , -0.00643379 , -0.0168802 , -0.2084848 , -0.1124948 , -0.3208383 , 4.895957 , 23.58882 , 359.0528 , 322.7022 , 274.6862 , ]
Idx 1937 : [ 3.863517 , 0.1332221 , 4.924938 , 4.069242 , 0.07649279 , 4.779642 , -1.016503 , 0.4151404 , -1.235402 , 0.001187336 , -0.005376989 , -0.01539246 , -0.2005168 , -0.1305641 , -0.3394352 , 4.889274 , 23.5775 , 0.004144217 , 320.5049 , 275.3446 , ]
Idx 1938 : [ 3.83263 , 0.1489319 , 4.880545 , 4.069169 , 0.07650262 , 4.779236 , -0.9266231 , 0.4712992 , -1.33182 , -0.002188704 , 0.0002950459 , -0.01218808 , -0.1804894 , -0.1375933 , -0.361923 , 4.883257 , 23.56544 , 1.136191 , 317.9762 , 276.0463 , ]
Idx 1939 : [ 3.804085 , 0.1634474 , 4.835432 , 4.068799 , 0.07671469 , 4.779598 , -0.8563557 , 0.4354699 , -1.353392 , -0.01108657 , 0.006362264 , 0.010872 , -0.160834 , -0.1470008 , -0.3822365 , 4.877896 , 23.5527 , 2.374903 , 315.1415 , 276.8177 , ]
Idx 1940 : [ 3.778864 , 0.1742254 , 4.791996 , 4.068366 , 0.07748789 , 4.780352 , -0.7566337 , 0.3233435 , -1.303095 , -0.01298917 , 0.02319598 , 0.02260231 , -0.1395621 , -0.1317067 , -0.3909913 , 4.873244 , 23.53966 , 3.423419 , 312.0547 , 277.6638 , ]
Idx 1941 : [ 3.760741 , 0.1757389 , 4.750935 , 4.067968 , 0.07892179 , 4.781433 , -0.5436856 , 0.04540489 , -1.231854 , -0.01194489 , 0.0430177 , 0.03244432 , -0.1266301 , -0.1445171 , -0.3869286 , 4.869023 , 23.52677 , 4.17376 , 308.8742 , 278.4911 , ]
Idx 1942 : [ 3.747258 , 0.1665242 , 4.714951 , 4.067655 , 0.08060849 , 4.782776 , -0.4045098 , -0.2764437 , -1.079532 , -0.009384249 , 0.05060127 , 0.04028361 , -0.1507345 , -0.2480728 , -0.3791465 , 4.863999 , 23.51413 , 4.620349 , 305.812 , 279.1449 , ]
Idx 1943 : [ 3.742053 , 0.1460857 , 4.68535 , 4.067119 , 0.08175796 , 4.785082 , -0.1561562 , -0.6131627 , -0.8880132 , -0.01609341 , 0.03448461 , 0.06918023 , -0.1771706 , -0.3779342 , -0.3645552 , 4.858093 , 23.50198 , 4.275795 , 303.0087 , 279.6179 , ]
Idx 1944 : [ 3.737192 , 0.125783 , 4.659592 , 4.066523 , 0.0825991 , 4.788284 , -0.1458135 , -0.6090857 , -0.77277 , -0.01788157 , 0.02523448 , 0.09607411 , -0.2066824 , -0.4691302 , -0.3631247 , 4.851204 , 23.48987 , 3.222898 , 300.3945 , 279.9337 , ]
Idx 1945 : [ 3.731398 , 0.1084143 , 4.635704 , 4.066233 , 0.08317077 , 4.790802 , -0.1738375 , -0.5210672 , -0.7166362 , -0.008683291 , 0.01715022 , 0.07553176 , -0.2636459 , -0.58219 , -0.4259534 , 4.842416 , 23.47567 , 2.455799 , 297.868 , 279.9425 , ]
Idx 1946 : [ 3.724624 , 0.09361756 , 4.622517 , 4.066119 , 0.08359623 , 4.792839 , -0.2032062 , -0.4439065 , -0.3956262 , -0.003418957 , 0.01276387 , 0.06111206 , -0.3206381 , -0.5732617 , -0.47997 , 4.831728 , 23.45967 , 2.11078 , 295.5617 , 279.6269 , ]
Idx 1947 : [ 3.721599 , 0.08779246 , 4.618591 , 4.066106 , 0.08395547 , 4.794001 , -0.09075256 , -0.1747548 , -0.1177609 , -0.000386242 , 0.01077722 , 0.03484761 , -0.356015 , -0.4031865 , -0.4941608 , 4.819861 , 23.4432 , 1.808405 , 294.0428 , 279.2853 , ]
Idx 1948 : [ 3.721394 , 0.0869534 , 4.618031 , 4.066203 , 0.08420992 , 4.794125 , -0.006165566 , -0.02517189 , -0.01682298 , 0.002889662 , 0.007633643 , 0.003719367 , -0.3607214 , -0.2233051 , -0.4969647 , 4.807837 , 23.42664 , 2.082599 , 293.6671 , 279.1395 , ]
Idx 1949 : [ 3.721293 , 0.08702379 , 4.618237 , 4.066007 , 0.08418453 , 4.793674 , -0.003018409 , 0.002111814 , 0.006179872 , -0.005879461 , -0.000761755 , -0.01350416 , -0.3332696 , -0.003013045 , -0.4930736 , 4.796728 , 23.4102 , 2.732992 , 294.2726 , 279.0695 , ]
Idx 1950 : [ 3.720757 , 0.08638382 , 4.618029 , 4.067185 , 0.08492368 , 4.791176 , -0.01607911 , -0.01919944 , -0.006237092 , 0.03534829 , 0.02217494 , -0.07495955 , -0.3123696 , 0.2415514 , -0.4987957 , 4.786316 , 23.39358 , 3.614816 , 295.4323 , 278.7064 , ]
Idx 1951 : [ 3.720234 , 0.08560592 , 4.617613 , 4.070309 , 0.08582813 , 4.78425 , -0.01567856 , -0.02333724 , -0.01247418 , 0.09371375 , 0.0271335 , -0.2077696 , -0.3070194 , 0.4159576 , -0.4824877 , 4.776082 , 23.37749 , 4.395658 , 296.9159 , 277.9628 , ]
Idx 1952 : [ 3.719784 , 0.08491105 , 4.617157 , 4.073981 , 0.08765298 , 4.772243 , -0.01350416 , -0.02084634 , -0.01367583 , 0.1101791 , 0.05474622 , -0.3602064 , -0.3023846 , 0.5065867 , -0.4311605 , 4.766003 , 23.36312 , 4.735963 , 298.8284 , 277.1164 , ]
Idx 1953 : [ 3.719463 , 0.08433557 , 4.616728 , 4.068153 , 0.09209967 , 4.749592 , -0.009641744 , -0.01726466 , -0.01287473 , -0.1748389 , 0.1334019 , -0.679557 , -0.3055031 , 0.5882573 , -0.3734244 , 4.755819 , 23.35067 , 4.70727 , 301.3981 , 276.4415 , ]
Idx 1954 : [ 3.719256 , 0.08373678 , 4.616241 , 4.046823 , 0.0983969 , 4.704199 , -0.006194177 , -0.01796383 , -0.01459136 , -0.6399314 , 0.1889188 , -1.361803 , -0.3147729 , 0.6338946 , -0.31895 , 4.745327 , 23.34004 , 4.465074 , 304.6065 , 275.9743 , ]
Idx 1955 : [ 3.718954 , 0.08304936 , 4.615635 , 4.005904 , 0.1052915 , 4.644123 , -0.009083839 , -0.02062282 , -0.01819629 , -1.227577 , 0.2068397 , -1.802291 , -0.324386 , 0.5906247 , -0.2648189 , 4.734514 , 23.33121 , 4.126986 , 308.097 , 275.5597 , ]
Idx 1956 : [ 3.718422 , 0.08190686 , 4.615072 , 3.95389 , 0.1125368 , 4.576996 , -0.01593606 , -0.0342754 , -0.0168802 , -1.560432 , 0.217363 , -2.013837 , -0.3204092 , 0.4159755 , -0.232489 , 4.723834 , 23.32347 , 3.641804 , 311.2681 , 275.0691 , ]
Idx 1957 : [ 3.717849 , 0.08018839 , 4.614595 , 3.899712 , 0.119938 , 4.508228 , -0.01719492 , -0.05155436 , -0.01430526 , -1.625349 , 0.2220373 , -2.063047 , -0.3153022 , 0.21825 , -0.2480532 , 4.713324 , 23.3152 , 3.234723 , 313.727 , 274.4961 , ]
Idx 1958 : [ 3.717315 , 0.07832223 , 4.614201 , 3.844767 , 0.1276569 , 4.438921 , -0.01603619 , -0.05598541 , -0.01184475 , -1.648381 , 0.2315681 , -2.079241 , -0.3147872 , 0.07593589 , -0.2836446 , 4.702831 , 23.30574 , 2.840307 , 315.5903 , 273.9276 , ]
Idx 1959 : [ 3.71684 , 0.07686836 , 4.613941 , 3.793394 , 0.135036 , 4.37266 , -0.01424804 , -0.04361673 , -0.00778206 , -1.541206 , 0.2213757 , -1.987859 , -0.3234419 , -0.03355298 , -0.3045875 , 4.69205 , 23.29559 , 2.014036 , 317.4212 , 273.4206 , ]
Idx 1960 : [ 3.716441 , 0.07626456 , 4.613865 , 3.746617 , 0.1419733 , 4.31102 , -0.0119735 , -0.01811403 , -0.002288841 , -1.403317 , 0.20812 , -1.849212 , -0.344442 , -0.06675906 , -0.299781 , 4.680569 , 23.2856 , 0.8764551 , 319.6911 , 273.0427 , ]
Idx 1961 : [ 3.71622 , 0.07644957 , 4.614008 , 3.706707 , 0.1454408 , 4.259575 , -0.006623334 , 0.00555044 , 0.004291577 , -1.197322 , 0.1040278 , -1.543366 , -0.3588331 , -0.05365723 , -0.2659061 , 4.668608 , 23.27673 , 359.6127 , 322.4024 , 272.8831 , ]
Idx 1962 : [ 3.716133 , 0.07678491 , 4.61413 , 3.672589 , 0.1393086 , 4.225574 , -0.002603557 , 0.01006017 , 0.003662146 , -1.023541 , -0.1839674 , -1.020022 , -0.3576601 , -0.03116579 , -0.2320885 , 4.656686 , 23.269 , 358.4255 , 325.2898 , 272.8759 , ]
Idx 1963 : [ 3.715902 , 0.07756293 , 4.614265 , 3.653964 , 0.1252051 , 4.212536 , -0.006923745 , 0.02334082 , 0.004062693 , -0.5587634 , -0.4231102 , -0.391163 , -0.3172191 , 0.05305105 , -0.2260231 , 4.646112 , 23.26146 , 358.0205 , 327.9734 , 272.8505 , ]
Idx 1964 : [ 3.715423 , 0.07876337 , 4.614479 , 3.639075 , 0.1150764 , 4.21203 , -0.01439109 , 0.03601349 , 0.006408756 , -0.4466531 , -0.3038651 , -0.01516357 , -0.2877646 , 0.1099824 , -0.2801542 , 4.63652 , 23.25212 , 358.4515 , 330.3013 , 272.6553 , ]
Idx 1965 : [ 3.714912 , 0.07980591 , 4.614693 , 3.628264 , 0.1075898 , 4.212503 , -0.01532093 , 0.03127666 , 0.006408756 , -0.3243431 , -0.2245997 , 0.01419082 , -0.2775649 , 0.0717212 , -0.3609503 , 4.627268 , 23.24009 , 359.0551 , 332.2259 , 272.3735 , ]
Idx 1966 : [ 3.714448 , 0.08078605 , 4.614794 , 3.621033 , 0.1017075 , 4.211384 , -0.01391902 , 0.02940446 , 0.003032715 , -0.2169249 , -0.1764697 , -0.03358874 , -0.2704266 , 0.04294259 , -0.3999178 , 4.618254 , 23.22676 , 359.6989 , 333.6474 , 272.2117 , ]
Idx 1967 : [ 3.713997 , 0.08150679 , 4.614901 , 3.617361 , 0.09620196 , 4.208118 , -0.01353277 , 0.0216224 , 0.003204378 , -0.1101648 , -0.1651685 , -0.09796241 , -0.2757482 , -0.001151573 , -0.415253 , 4.609062 , 23.21292 , 0.09859383 , 334.6414 , 272.1921 , ]
Idx 1968 : [ 3.713402 , 0.08214432 , 4.615129 , 3.615218 , 0.0918808 , 4.205173 , -0.01785296 , 0.01912613 , 0.006866524 , -0.06428783 , -0.129636 , -0.08834928 , -0.2804403 , -0.01548365 , -0.4221768 , 4.599714 , 23.19885 , 0.4814503 , 335.2788 , 272.2412 , ]
Idx 1969 : [ 3.712735 , 0.08277643 , 4.615257 , 3.612693 , 0.08811021 , 4.203671 , -0.01999875 , 0.01896341 , 0.003833809 , -0.07576065 , -0.1131188 , -0.04509017 , -0.2849178 , -0.03067405 , -0.4350515 , 4.590217 , 23.18435 , 0.9086403 , 335.5816 , 272.2773 , ]
Idx 1970 : [ 3.712108 , 0.08352464 , 4.615215 , 3.610399 , 0.08487839 , 4.203094 , -0.01881141 , 0.02244674 , -0.001258863 , -0.06880829 , -0.09695567 , -0.01728075 , -0.2908831 , -0.03977219 , -0.4438635 , 4.580521 , 23.16955 , 1.45491 , 335.4874 , 272.2533 , ]
Idx 1971 : [ 3.710969 , 0.08473229 , 4.614906 , 3.60926 , 0.08259916 , 4.202183 , -0.03417526 , 0.03622985 , -0.009269807 , -0.03418957 , -0.06837735 , -0.02735165 , -0.302828 , -0.0343648 , -0.4388853 , 4.570427 , 23.15492 , 2.077903 , 334.9813 , 272.1472 , ]
Idx 1972 : [ 3.709045 , 0.08650941 , 4.614017 , 3.608939 , 0.08111662 , 4.201183 , -0.05770741 , 0.05331391 , -0.026665 , -0.009613133 , -0.04447683 , -0.02998382 , -0.3146728 , -0.02573695 , -0.4157108 , 4.559938 , 23.14107 , 2.647047 , 334.1623 , 272.0018 , ]
Idx 1973 : [ 3.707068 , 0.08872157 , 4.612165 , 3.608886 , 0.07994139 , 4.200417 , -0.0593239 , 0.06636567 , -0.05556162 , -0.001587884 , -0.0352571 , -0.02300286 , -0.317076 , -0.01961787 , -0.3757705 , 4.549369 , 23.12854 , 3.040792 , 333.1413 , 271.9382 , ]
Idx 1974 : [ 3.704647 , 0.09120059 , 4.609344 , 3.608951 , 0.07895339 , 4.199753 , -0.0726278 , 0.07437125 , -0.08462991 , 0.001945515 , -0.02964049 , -0.01991292 , -0.3099663 , -0.01419797 , -0.3244433 , 4.539037 , 23.11773 , 3.208536 , 331.9365 , 272.0448 , ]
Idx 1975 : [ 3.701267 , 0.09367192 , 4.60549 , 3.608972 , 0.07809585 , 4.199186 , -0.1013957 , 0.07414058 , -0.1156437 , 0.0006151261 , -0.02572622 , -0.01699465 , -0.2979499 , -0.009775856 , -0.2704266 , 4.529105 , 23.10871 , 3.129777 , 330.5018 , 272.2799 , ]
Idx 1976 : [ 3.697422 , 0.09703314 , 4.600023 , 3.608832 , 0.07749504 , 4.198742 , -0.1153719 , 0.1008378 , -0.1639955 , -0.004177135 , -0.01802463 , -0.0133325 , -0.2838306 , 0.00810214 , -0.2279114 , 4.519644 , 23.10111 , 2.703483 , 328.7931 , 272.5614 , ]
Idx 1977 : [ 3.690166 , 0.09932554 , 4.588888 , 3.608583 , 0.07713127 , 4.198433 , -0.2176688 , 0.06877252 , -0.3340564 , -0.007467344 , -0.01091312 , -0.009269807 , -0.2590253 , 0.00742264 , -0.1978131 , 4.51101 , 23.09452 , 2.094326 , 326.851 , 272.9681 , ]
Idx 1978 : [ 3.678077 , 0.1002192 , 4.571009 , 3.608337 , 0.07724923 , 4.19832 , -0.3626812 , 0.02681163 , -0.5363899 , -0.007381513 , 0.003538763 , -0.003376041 , -0.2270674 , -0.008985491 , -0.1880283 , 4.503441 , 23.08825 , 1.409431 , 324.6954 , 273.6622 , ]
Idx 1979 : [ 3.660424 , 0.100436 , 4.545809 , 3.608194 , 0.07816225 , 4.19846 , -0.529595 , 0.006503528 , -0.7560043 , -0.004305883 , 0.02739099 , 0.004177135 , -0.2051088 , -0.05704222 , -0.1939221 , 4.496604 , 23.08179 , 0.5913666 , 322.3629 , 274.694 , ]
Idx 1980 : [ 3.637933 , 0.0998345 , 4.513609 , 3.608212 , 0.07959777 , 4.198906 , -0.6747361 , -0.01804608 , -0.9660054 , 0.0005435998 , 0.04306598 , 0.01338972 , -0.1964541 , -0.1895482 , -0.1988431 , 4.490056 , 23.07516 , 359.5893 , 319.9212 , 276.0058 , ]
Idx 1981 : [ 3.608557 , 0.1003295 , 4.476824 , 3.608347 , 0.08097249 , 4.200291 , -0.8812897 , 0.01484886 , -1.103565 , 0.004062693 , 0.04124206 , 0.04154247 , -0.1798457 , -0.3584754 , -0.2130339 , 4.484061 , 23.06806 , 358.5537 , 317.2936 , 277.5391 , ]
Idx 1982 : [ 3.574031 , 0.1038504 , 4.436218 , 3.60867 , 0.08202273 , 4.201714 , -1.035787 , 0.1056282 , -1.218179 , 0.009670354 , 0.03150733 , 0.04268689 , -0.1181042 , -0.4835052 , -0.2533747 , 4.480124 , 23.05961 , 358.5202 , 314.3991 , 279.1829 , ]
Idx 1983 : [ 3.533044 , 0.11272 , 4.392912 , 3.608944 , 0.08227068 , 4.202106 , -1.229608 , 0.2660921 , -1.299204 , 0.008239829 , 0.007438734 , 0.01178753 , -0.04524753 , -0.4851235 , -0.3158029 , 4.478616 , 23.04909 , 359.9218 , 311.291 , 280.5899 , ]
Idx 1984 : [ 3.491083 , 0.127915 , 4.348278 , 3.609145 , 0.082174 , 4.202106 , -1.258863 , 0.4558531 , -1.339029 , 0.006008208 , -0.002900391 , 0 , -0.008640376 , -0.3814336 , -0.3528249 , 4.478328 , 23.03733 , 1.92199 , 308.2364 , 281.4403 , ]
Idx 1985 : [ 3.449809 , 0.1439091 , 4.304556 , 3.609351 , 0.08210289 , 4.202036 , -1.238235 , 0.4798287 , -1.311678 , 0.006194177 , -0.002133272 , -0.002117178 , -0.03009826 , -0.2293026 , -0.3414951 , 4.477325 , 23.02594 , 3.439681 , 305.4806 , 281.8218 , ]
Idx 1986 : [ 3.410566 , 0.1558593 , 4.264771 , 3.609649 , 0.08226174 , 4.202038 , -1.17728 , 0.3585094 , -1.193573 , 0.008926481 , 0.004765439 , 5.722103E-05 , -0.0775488 , -0.04870046 , -0.3111107 , 4.47474 , 23.01557 , 4.319527 , 303.0808 , 282.1061 , ]
Idx 1987 : [ 3.374131 , 0.1623424 , 4.228539 , 3.609825 , 0.08222383 , 4.201984 , -1.093079 , 0.1944943 , -1.086971 , 0.00527864 , -0.001137268 , -0.001602189 , -0.124985 , 0.1084732 , -0.3007537 , 4.470574 , 23.00555 , 4.975151 , 300.9548 , 282.4495 , ]
Idx 1988 : [ 3.341228 , 0.1636344 , 4.195374 , 3.609869 , 0.08202749 , 4.2019 , -0.9870771 , 0.03876188 , -0.9949593 , 0.001330389 , -0.00589019 , -0.002517725 , -0.1748389 , 0.229079 , -0.3114541 , 4.464746 , 22.99517 , 5.359537 , 299.0085 , 282.6224 , ]
Idx 1989 : [ 3.311946 , 0.157311 , 4.165928 , 3.609838 , 0.0818063 , 4.201782 , -0.8784716 , -0.1897038 , -0.8833783 , -0.000944147 , -0.006635852 , -0.003547704 , -0.2359509 , 0.2572157 , -0.3425251 , 4.456881 , 22.98375 , 5.497183 , 297.136 , 282.3044 , ]
Idx 1990 : [ 3.289189 , 0.1430831 , 4.144066 , 3.609746 , 0.08174074 , 4.201645 , -0.6827185 , -0.4268421 , -0.6558675 , -0.00274661 , -0.001966973 , -0.004119914 , -0.2865915 , 0.2311926 , -0.3790321 , 4.447328 , 22.97112 , 5.319348 , 295.3369 , 281.497 , ]
Idx 1991 : [ 3.27572 , 0.1246598 , 4.128794 , 3.609672 , 0.08198464 , 4.201517 , -0.4040806 , -0.5527033 , -0.4581688 , -0.002217315 , 0.007317139 , -0.003833809 , -0.3258595 , 0.1685571 , -0.4201168 , 4.436466 , 22.95711 , 4.747498 , 293.6895 , 280.4944 , ]
Idx 1992 : [ 3.270352 , 0.1116693 , 4.113686 , 3.609736 , 0.08258557 , 4.201424 , -0.1610343 , -0.3897199 , -0.4532478 , 0.00193121 , 0.0180282 , -0.00280383 , -0.378746 , 0.0683541 , -0.4760218 , 4.423841 , 22.94124 , 3.712006 , 292.2166 , 279.5349 , ]
Idx 1993 : [ 3.267805 , 0.1020342 , 4.102135 , 3.610254 , 0.08349258 , 4.201328 , -0.07641869 , -0.2890574 , -0.3465306 , 0.01552121 , 0.02721039 , -0.002861052 , -0.439386 , -0.09794989 , -0.540796 , 4.409195 , 22.92322 , 2.597441 , 290.8596 , 278.6554 , ]
Idx 1994 : [ 3.264621 , 0.0944941 , 4.09549 , 3.611314 , 0.08514684 , 4.20158 , -0.0955162 , -0.2262037 , -0.1993581 , 0.03180059 , 0.04962851 , 0.007553176 , -0.4644345 , -0.2300536 , -0.5997909 , 4.393714 , 22.90322 , 1.672408 , 289.7325 , 277.7909 , ]
Idx 1995 : [ 3.262434 , 0.08880645 , 4.091476 , 3.612484 , 0.08669609 , 4.201572 , -0.06563252 , -0.1706313 , -0.1203931 , 0.0351051 , 0.04647778 , -0.0002288841 , -0.4418751 , -0.2972382 , -0.6332079 , 4.378985 , 22.88212 , 1.361139 , 288.9082 , 276.8967 , ]
Idx 1996 : [ 3.261705 , 0.08542502 , 4.088652 , 3.612554 , 0.08566034 , 4.200172 , -0.02184413 , -0.1014439 , -0.08474435 , 0.002088568 , -0.03107281 , -0.04200024 , -0.395712 , -0.3041262 , -0.6219926 , 4.365795 , 22.86139 , 1.568838 , 288.3699 , 276.0369 , ]
Idx 1997 : [ 3.261494 , 0.08433503 , 4.08728 , 3.612223 , 0.08428788 , 4.19874 , -0.006337229 , -0.03270003 , -0.04114192 , -0.009927849 , -0.04117411 , -0.04297299 , -0.3612936 , -0.2173755 , -0.5781041 , 4.353752 , 22.84212 , 2.164841 , 288.3957 , 275.3457 , ]
Idx 1998 : [ 3.261628 , 0.08401328 , 4.086588 , 3.612216 , 0.08384871 , 4.197987 , 0.004005472 , -0.009652473 , -0.02077124 , -0.0002145789 , -0.01317514 , -0.02260231 , -0.3429542 , -0.1255751 , -0.5184225 , 4.34232 , 22.82483 , 2.847797 , 289.4655 , 274.9 , ]
Idx 1999 : [ 3.261792 , 0.0838024 , 4.086084 , 3.612696 , 0.08385849 , 4.197317 , 0.004921009 , -0.0063265 , -0.01510635 , 0.01440539 , 0.0002932578 , -0.02008458 , -0.32626 , -0.04213971 , -0.4673242 , 4.331445 , 22.80926 , 3.308916 , 291.6757 , 274.5494 , ]
Idx 2000 : [ 3.261951 , 0.08341926 , 4.085497 , 3.613196 , 0.08401233 , 4.196131 , 0.004792261 , -0.01149427 , -0.01762408 , 0.01502052 , 0.004615234 , -0.03559148 , -0.3047449 , 0.06994198 , -0.4433486 , 4.321287 , 22.79448 , 3.633131 , 294.5456 , 274.0375 , ]
Idx 2001 : [ 3.262073 , 0.083202 , 4.084953 , 3.615554 , 0.08478808 , 4.190689 , 0.003647841 , -0.006517833 , -0.01630799 , 0.0707252 , 0.02327287 , -0.1632516 , -0.2719572 , 0.2340751 , -0.4287572 , 4.312222 , 22.78019 , 3.990618 , 297.5 , 273.3855 , ]
Idx 2002 : [ 3.262238 , 0.08310026 , 4.084522 , 3.613708 , 0.08838791 , 4.178915 , 0.004935314 , -0.003052384 , -0.01293195 , -0.05537565 , 0.1079958 , -0.3532254 , -0.2258943 , 0.4165924 , -0.3848114 , 4.304692 , 22.76736 , 4.328221 , 300.3544 , 272.9604 , ]
Idx 2003 : [ 3.262402 , 0.08301723 , 4.084188 , 3.5955 , 0.09388787 , 4.149754 , 0.004935314 , -0.002490903 , -0.01001368 , -0.5462606 , 0.1650004 , -0.8748524 , -0.1821918 , 0.5741612 , -0.3170617 , 4.298619 , 22.75679 , 4.627022 , 303.3298 , 273.02 , ]
Idx 2004 : [ 3.262513 , 0.08281976 , 4.084038 , 3.556917 , 0.09932077 , 4.09746 , 0.003333125 , -0.005924165 , -0.004520461 , -1.157481 , 0.1629887 , -1.568829 , -0.1565424 , 0.6056596 , -0.2520587 , 4.293401 , 22.74839 , 4.842821 , 306.546 , 273.3604 , ]
