[6/19/2022 10:41:36 PM]
Idx 1051 : [ -0.1386083 , 0.206053 , -4.379249 , -0.3390507 , 0.1161712 , -4.767439 , 0.03766038 , 1.000301 , -1.057359 , -0.001165878 , 0.02191744 , -0.01173031 , -0.1349057 , 0.24413 , -0.6492584 , 0.6694583 , 14.09296 , 3.024379 , 94.17382 , 261.8797 , ]
Idx 1052 : [ -0.1421363 , 0.2440652 , -4.424385 , -0.3398042 , 0.1170343 , -4.76774 , -0.105841 , 1.140378 , -1.354107 , -0.02260767 , 0.02589252 , -0.009040923 , -0.142323 , 0.2197949 , -0.7110285 , 0.6647142 , 14.06926 , 2.978968 , 91.54113 , 261.8226 , ]
Idx 1053 : [ -0.1494503 , 0.2724855 , -4.480368 , -0.340656 , 0.1179136 , -4.768046 , -0.2194212 , 0.8526166 , -1.679495 , -0.02555455 , 0.0263789 , -0.009183976 , -0.1085769 , 0.2210538 , -0.7398107 , 0.661095 , 14.0446 , 2.699198 , 89.30358 , 262.3177 , ]
Idx 1054 : [ -0.1579969 , 0.2864464 , -4.548692 , -0.3412101 , 0.1187007 , -4.768328 , -0.2564003 , 0.4188311 , -2.049743 , -0.01662271 , 0.02361262 , -0.008440102 , -0.06695576 , 0.2264469 , -0.7572917 , 0.6588632 , 14.01935 , 2.167834 , 87.32834 , 262.7932 , ]
Idx 1055 : [ -0.1645072 , 0.2860935 , -4.624808 , -0.3416541 , 0.1193898 , -4.768661 , -0.1953097 , -0.01058768 , -2.28352 , -0.01331998 , 0.02067467 , -0.01001368 , -0.04958918 , 0.1797062 , -0.7916244 , 0.6572102 , 13.99297 , 1.924196 , 85.39749 , 262.9519 , ]
Idx 1056 : [ -0.1679592 , 0.2711588 , -4.709628 , -0.3419662 , 0.1201512 , -4.769144 , -0.1035629 , -0.448046 , -2.544619 , -0.009362792 , 0.02284013 , -0.01447692 , -0.0208213 , 0.1233453 , -0.8214651 , 0.6565162 , 13.96558 , 1.761994 , 83.71931 , 262.9872 , ]
Idx 1057 : [ -0.1668978 , 0.2458636 , -4.802744 , -0.3420432 , 0.1206689 , -4.769587 , 0.03184172 , -0.7588635 , -2.793502 , -0.002308511 , 0.01553193 , -0.01327528 , 0.02665785 , 0.06745108 , -0.8794873 , 0.6574048 , 13.93627 , 1.726949 , 82.67348 , 263.0859 , ]
Idx 1058 : [ -0.1636993 , 0.2138789 , -4.905117 , -0.3417025 , 0.1208432 , -4.769869 , 0.09595609 , -0.9595484 , -3.071224 , 0.01022111 , 0.005228572 , -0.008468713 , 0.07657605 , -0.009473657 , -0.9421729 , 0.6599573 , 13.90486 , 1.810704 , 82.32982 , 263.1915 , ]
Idx 1059 : [ -0.1587362 , 0.1790721 , -5.014478 , -0.341761 , 0.120671 , -4.76977 , 0.1488945 , -1.044216 , -3.280854 , -0.00175597 , -0.005164198 , 0.002975494 , 0.1187408 , -0.0992767 , -0.992556 , 0.6639153 , 13.87178 , 1.986942 , 82.56369 , 263.2495 , ]
Idx 1060 : [ -0.1509227 , 0.1474382 , -5.128766 , -0.3418663 , 0.1202881 , -4.769407 , 0.2344077 , -0.9490269 , -3.428684 , -0.003157886 , -0.01148712 , 0.010872 , 0.1605622 , -0.1404061 , -1.005488 , 0.6692673 , 13.83826 , 1.876737 , 83.50932 , 263.1313 , ]
Idx 1061 : [ -0.1414047 , 0.1248925 , -5.237021 , -0.3414669 , 0.1202139 , -4.769317 , 0.2855419 , -0.6763777 , -3.247694 , 0.01198065 , -0.002226256 , 0.002717999 , 0.190732 , -0.2192996 , -1.038905 , 0.675625 , 13.80363 , 1.779255 , 85.26139 , 262.9858 , ]
Idx 1062 : [ -0.1371623 , 0.119893 , -5.310707 , -0.3408948 , 0.1205909 , -4.768814 , 0.1272739 , -0.1499871 , -2.210592 , 0.01716452 , 0.01131009 , 0.01507774 , 0.2121041 , -0.1122784 , -0.9401988 , 0.682695 , 13.77229 , 0.1290668 , 87.49839 , 262.9271 , ]
Idx 1063 : [ -0.1460387 , 0.115902 , -5.321259 , -0.3409201 , 0.1257926 , -4.771369 , -0.2662924 , -0.1197296 , -0.3165467 , -0.0007599668 , 0.1560507 , -0.07664757 , 0.2601983 , -0.267562 , -0.8251559 , 0.6913682 , 13.74479 , 358.7048 , 90.42291 , 263.2681 , ]
Idx 1064 : [ -0.1466599 , 0.1184888 , -5.322638 , -0.3422588 , 0.1459638 , -4.785254 , -0.01863796 , 0.07760423 , -0.04137081 , -0.04016201 , 0.6051428 , -0.4165405 , 0.2918988 , -0.2380699 , -0.7943709 , 0.7010981 , 13.71831 , 356.1949 , 92.47327 , 264.8035 , ]
Idx 1065 : [ -0.1451601 , 0.1206151 , -5.323921 , -0.3461511 , 0.1758237 , -4.813015 , 0.0449954 , 0.06379072 , -0.03850975 , -0.1167702 , 0.895806 , -0.8328521 , 0.09256217 , -0.1069515 , -0.7902225 , 0.7041835 , 13.69197 , 355.7942 , 93.95078 , 265.5129 , ]
Idx 1066 : [ -0.1451974 , 0.1207985 , -5.32419 , -0.3480272 , 0.2120833 , -4.852386 , -0.001119386 , 0.005500372 , -0.008068166 , -0.05628225 , 1.087799 , -1.181157 , 0.04220766 , 0.1231504 , -0.7248474 , 0.7055904 , 13.66781 , 356.4096 , 95.79144 , 265.3978 , ]
Idx 1067 : [ -0.1456074 , 0.1206288 , -5.324296 , -0.3488243 , 0.2454515 , -4.897568 , -0.01229895 , -0.005090883 , -0.003175767 , -0.02391303 , 1.001055 , -1.355452 , 0.04820872 , 0.2174918 , -0.7012151 , 0.7071973 , 13.64443 , 356.0004 , 97.53133 , 265.8059 , ]
Idx 1068 : [ -0.1454012 , 0.1205769 , -5.324393 , -0.350749 , 0.2666531 , -4.949076 , 0.006183448 , -0.001555697 , -0.002918273 , -0.05774317 , 0.6360565 , -1.545254 , -0.02508427 , 0.2614483 , -0.6945489 , 0.7063612 , 13.62128 , 355.8187 , 98.6454 , 266.2407 , ]
Idx 1069 : [ -0.1451567 , 0.1201162 , -5.324377 , -0.35734 , 0.2735839 , -5.00598 , 0.007335021 , -0.01382246 , 0.0004863788 , -0.1977326 , 0.2079269 , -1.707132 , -0.09193989 , 0.2729676 , -0.7208706 , 0.7032965 , 13.59725 , 356.0253 , 99.43413 , 266.8399 , ]
Idx 1070 : [ -0.1453786 , 0.1190637 , -5.324244 , -0.3670141 , 0.267763 , -5.067298 , -0.006655521 , -0.03157349 , 0.004005472 , -0.2902233 , -0.1746296 , -1.83957 , -0.1235402 , 0.2286159 , -0.7168651 , 0.6991786 , 13.57336 , 356.267 , 100.2031 , 267.2711 , ]
Idx 1071 : [ -0.14547 , 0.1175156 , -5.324003 , -0.3820941 , 0.2502245 , -5.133389 , -0.002741245 , -0.0464456 , 0.00720985 , -0.4524074 , -0.5261617 , -1.982737 , -0.1399054 , 0.09863654 , -0.7156348 , 0.6945151 , 13.5495 , 356.0512 , 101.1035 , 267.7396 , ]
Idx 1072 : [ -0.1455104 , 0.1156026 , -5.32357 , -0.4010339 , 0.2241782 , -5.204384 , -0.001214159 , -0.05739091 , 0.01298917 , -0.5681977 , -0.7813961 , -2.129881 , -0.1660769 , 0.03836313 , -0.7149482 , 0.6889793 , 13.52567 , 355.9128 , 102.095 , 268.218 , ]
Idx 1073 : [ -0.1455226 , 0.1134263 , -5.323015 , -0.42277 , 0.1916769 , -5.28184 , -0.0003647841 , -0.0652892 , 0.01665132 , -0.6520891 , -0.9750482 , -2.323718 , -0.1747888 , -0.02874641 , -0.7374933 , 0.683153 , 13.50109 , 355.3996 , 103.0277 , 268.6514 , ]
Idx 1074 : [ -0.1454793 , 0.1113479 , -5.322411 , -0.4478653 , 0.158295 , -5.364958 , 0.001298202 , -0.06235304 , 0.01813907 , -0.7528678 , -1.001468 , -2.49355 , -0.2005168 , -0.0460826 , -0.749338 , 0.6764692 , 13.47611 , 354.8727 , 103.7216 , 269.1115 , ]
Idx 1075 : [ -0.1453303 , 0.1103566 , -5.3219 , -0.474667 , 0.1301616 , -5.449413 , 0.004472181 , -0.02973884 , 0.01530663 , -0.8040592 , -0.8440084 , -2.53369 , -0.2110812 , -0.02071222 , -0.754774 , 0.6694332 , 13.45095 , 354.6108 , 104.0527 , 269.7431 , ]
Idx 1076 : [ -0.1452233 , 0.111327 , -5.321631 , -0.492859 , 0.116357 , -5.523411 , 0.003209742 , 0.02911299 , 0.008068166 , -0.5457653 , -0.4141426 , -2.219947 , -0.2232336 , 0.04454479 , -0.7073378 , 0.6619922 , 13.42738 , 354.9505 , 103.8992 , 270.4049 , ]
Idx 1077 : [ -0.1455001 , 0.1141561 , -5.322105 , -0.491684 , 0.1160343 , -5.548983 , -0.008304202 , 0.0848731 , -0.01421943 , 0.03524994 , -0.009682871 , -0.7671624 , -0.2305149 , 0.1081066 , -0.5651721 , 0.6543084 , 13.40854 , 355.7485 , 103.2265 , 270.8324 , ]
Idx 1078 : [ -0.1460966 , 0.1174213 , -5.323565 , -0.4893745 , 0.1137703 , -5.547291 , -0.01789767 , 0.09795883 , -0.04377409 , 0.06928752 , -0.06791957 , 0.05075505 , -0.3548491 , -0.1050596 , -0.5359894 , 0.6424803 , 13.39067 , 355.6753 , 101.9585 , 271.4847 , ]
Idx 1079 : [ -0.1475679 , 0.1221173 , -5.325943 , -0.4902752 , 0.1143873 , -5.547798 , -0.04413709 , 0.14088 , -0.07135463 , -0.02702353 , 0.01850921 , -0.01522079 , -0.3750338 , 0.0384418 , -0.476594 , 0.6299793 , 13.37478 , 357.1954 , 100.6266 , 272.2628 , ]
Idx 1080 : [ -0.1495981 , 0.1284465 , -5.329503 , -0.491052 , 0.1145905 , -5.548175 , -0.06090821 , 0.1898773 , -0.1068031 , -0.02330237 , 0.006097616 , -0.01130115 , -0.3541839 , 0.03140898 , -0.4709577 , 0.6181732 , 13.35909 , 358.0975 , 98.89715 , 272.804 , ]
Idx 1081 : [ -0.1504749 , 0.1368586 , -5.334606 , -0.4912386 , 0.1143188 , -5.548195 , -0.02630379 , 0.2523662 , -0.1530949 , -0.00559872 , -0.008150421 , -0.0006008208 , -0.3632534 , 0.07975002 , -0.4020922 , 0.6060649 , 13.34568 , 359.0402 , 96.77782 , 273.1954 , ]
Idx 1082 : [ -0.1495712 , 0.1457404 , -5.340961 , -0.491312 , 0.1138639 , -5.548067 , 0.02711204 , 0.2664587 , -0.1906605 , -0.002201222 , -0.013649 , 0.003833809 , -0.3976719 , 0.06900499 , -0.3572881 , 0.5928093 , 13.33377 , 0.4618419 , 94.45905 , 273.7425 , ]
Idx 1083 : [ -0.1469023 , 0.1555483 , -5.34931 , -0.4916596 , 0.1130599 , -5.547878 , 0.08006832 , 0.2942395 , -0.2504565 , -0.01043032 , -0.02411867 , 0.005664882 , -0.3748621 , -0.010872 , -0.3183492 , 0.580314 , 13.32316 , 2.116078 , 92.56316 , 274.3089 , ]
Idx 1084 : [ -0.1440068 , 0.1677769 , -5.361836 , -0.4920903 , 0.1120839 , -5.547681 , 0.0868651 , 0.3668601 , -0.3757991 , -0.01292033 , -0.02928286 , 0.005922377 , -0.3229698 , -0.07118297 , -0.2792386 , 0.5695485 , 13.31385 , 3.495788 , 90.91714 , 274.7268 , ]
Idx 1085 : [ -0.1417562 , 0.1836932 , -5.37757 , -0.4924338 , 0.1112053 , -5.54753 , 0.06751903 , 0.4774934 , -0.4720163 , -0.01030426 , -0.02635744 , 0.004520461 , -0.2641967 , -0.09369408 , -0.2353787 , 0.560742 , 13.30601 , 4.629787 , 89.37335 , 274.8574 , ]
Idx 1086 : [ -0.1416742 , 0.2016671 , -5.394657 , -0.4926164 , 0.110871 , -5.547592 , 0.002458716 , 0.5392224 , -0.5126146 , -0.005479808 , -0.01002799 , -0.001859684 , -0.2128336 , -0.09891013 , -0.1976987 , 0.5536476 , 13.29942 , 5.488768 , 88.12098 , 275.0459 , ]
Idx 1087 : [ -0.1463844 , 0.2179257 , -5.411228 , -0.4926563 , 0.1114046 , -5.547881 , -0.1413056 , 0.4877628 , -0.4971363 , -0.001196277 , 0.01600758 , -0.008668986 , -0.1279033 , -0.07214499 , -0.1763838 , 0.5493842 , 13.29354 , 5.56213 , 87.96991 , 275.5084 , ]
Idx 1088 : [ -0.1521807 , 0.2255054 , -5.428137 , -0.4925264 , 0.1119012 , -5.548143 , -0.1738911 , 0.2273928 , -0.5072644 , 0.003899077 , 0.01489714 , -0.007867892 , -0.03923932 , -0.0634921 , -0.1531807 , 0.5480763 , 13.28843 , 5.256684 , 88.75405 , 276.0532 , ]
Idx 1089 : [ -0.1588345 , 0.2231895 , -5.449224 , -0.4922873 , 0.1121544 , -5.548321 , -0.1996156 , -0.06947527 , -0.6326071 , 0.007172299 , 0.007596092 , -0.005321556 , 0.0310138 , -0.02572622 , -0.1227105 , 0.5491101 , 13.28434 , 4.643403 , 90.05173 , 276.3167 , ]
Idx 1090 : [ -0.1656258 , 0.2118428 , -5.474325 , -0.4920801 , 0.1121311 , -5.5484 , -0.2037409 , -0.3404061 , -0.7530574 , 0.006215635 , -0.0006973813 , -0.002374673 , 0.06831476 , 0.005509312 , -0.1074897 , 0.5513872 , 13.28076 , 4.201558 , 91.36142 , 276.2947 , ]
Idx 1091 : [ -0.1697038 , 0.1926734 , -5.503052 , -0.4920117 , 0.1118802 , -5.548324 , -0.1223439 , -0.5750875 , -0.861806 , 0.002051016 , -0.007526354 , 0.002288841 , 0.1042853 , 0.01628475 , -0.07341459 , 0.5548633 , 13.27831 , 3.849186 , 92.51484 , 275.9449 , ]
Idx 1092 : [ -0.1728665 , 0.1675404 , -5.536742 , -0.4920535 , 0.1115254 , -5.548107 , -0.09487962 , -0.753998 , -1.010724 , -0.001253498 , -0.01064669 , 0.006494587 , 0.12231 , 0.02208017 , -0.04617737 , 0.5589403 , 13.27677 , 3.623173 , 93.69983 , 275.2953 , ]
Idx 1093 : [ -0.1788854 , 0.1446085 , -5.57093 , -0.4921663 , 0.1113884 , -5.547807 , -0.1805699 , -0.6879631 , -1.025658 , -0.003384982 , -0.004107397 , 0.009012313 , 0.1255143 , 0.09150358 , -0.02371812 , 0.5631241 , 13.27598 , 2.903313 , 95.04681 , 274.4059 , ]
Idx 1094 : [ -0.1885095 , 0.1335419 , -5.579771 , -0.492334 , 0.1113581 , -5.547489 , -0.2887248 , -0.332 , -0.2652195 , -0.005029192 , -0.000910172 , 0.009527301 , 0.1376738 , 0.09728291 , 0.01613633 , 0.5677131 , 13.27652 , 2.114625 , 96.54498 , 273.386 , ]
Idx 1095 : [ -0.1988316 , 0.1256173 , -5.57342 , -0.4924891 , 0.1112139 , -5.547226 , -0.3096677 , -0.2377427 , 0.190546 , -0.004652785 , -0.004325552 , 0.007896503 , 0.1470581 , -0.008747665 , 0.05682049 , 0.572615 , 13.27841 , 2.119095 , 97.88944 , 272.2407 , ]
Idx 1096 : [ -0.1995323 , 0.1201539 , -5.569551 , -0.4925047 , 0.1114084 , -5.547028 , -0.02101979 , -0.1639025 , 0.1160443 , -0.0004684972 , 0.005834757 , 0.005950987 , 0.150756 , 0.08184396 , 0.09272669 , 0.5776402 , 13.28151 , 1.418721 , 98.6834 , 270.9919 , ]
Idx 1097 : [ -0.197726 , 0.1185536 , -5.568357 , -0.4924704 , 0.1116269 , -5.546901 , 0.05418832 , -0.04801023 , 0.03582036 , 0.00102819 , 0.006553596 , 0.003805199 , 0.15474 , 0.09172889 , 0.1051723 , 0.5827981 , 13.28501 , 0.6721948 , 99.06446 , 269.6567 , ]
Idx 1098 : [ -0.1968875 , 0.1183985 , -5.568138 , -0.4924268 , 0.1116994 , -5.546829 , 0.0251558 , -0.004650997 , 0.006580418 , 0.001308931 , 0.002176187 , 0.002145789 , 0.1497403 , 0.07131708 , 0.1116096 , 0.5877894 , 13.28873 , 0.2809268 , 99.17447 , 268.2941 , ]
Idx 1099 : [ -0.1961296 , 0.1187351 , -5.568068 , -0.4924052 , 0.1116242 , -5.546738 , 0.02273821 , 0.01009594 , 0.002117178 , 0.0006464188 , -0.002256654 , 0.00274661 , 0.1506844 , 0.0836339 , 0.1002512 , 0.5928122 , 13.29207 , 359.9137 , 99.16894 , 267.0969 , ]
Idx 1100 : [ -0.1955673 , 0.1185061 , -5.567831 , -0.4924486 , 0.1115668 , -5.546625 , 0.01686948 , -0.006868312 , 0.007095408 , -0.001301778 , -0.001720207 , 0.003376041 , 0.1329316 , 0.08281671 , 0.1059161 , 0.5972432 , 13.2956 , 359.7738 , 99.0492 , 265.8524 , ]
Idx 1101 : [ -0.1954882 , 0.1180201 , -5.567497 , -0.4925984 , 0.1114496 , -5.546507 , 0.002371097 , -0.01458242 , 0.01001368 , -0.004493639 , -0.003517305 , 0.003547704 , 0.1387181 , 0.06191316 , 0.0952158 , 0.6018671 , 13.29878 , 359.7789 , 98.95592 , 264.7388 , ]
Idx 1102 : [ -0.1954681 , 0.1174554 , -5.567204 , -0.4926507 , 0.1113623 , -5.546412 , 0.0006043972 , -0.01693921 , 0.008812039 , -0.001570002 , -0.00261965 , 0.002861052 , 0.1459565 , 0.05957961 , 0.08093915 , 0.6067322 , 13.30148 , 359.6626 , 99.05465 , 263.7993 , ]
Idx 1103 : [ -0.1954463 , 0.1168558 , -5.567004 , -0.4926841 , 0.1113761 , -5.546299 , 0.0006544656 , -0.01798886 , 0.005979598 , -0.0009995799 , 0.0004148525 , 0.003376041 , 0.1387825 , 0.05566891 , 0.07659035 , 0.6113583 , 13.30403 , 359.5422 , 99.27453 , 262.9043 , ]
Idx 1104 : [ -0.1953829 , 0.1162312 , -5.566854 , -0.4927206 , 0.1114874 , -5.546162 , 0.001900811 , -0.0187381 , 0.004520461 , -0.00109614 , 0.003338489 , 0.004119914 , 0.1284541 , 0.04280312 , 0.07307126 , 0.61564 , 13.30646 , 359.4801 , 99.5369 , 262.06 , ]
Idx 1105 : [ -0.195249 , 0.1155521 , -5.566694 , -0.4927496 , 0.1116942 , -5.546028 , 0.004016201 , -0.02037247 , 0.004777956 , -0.0008699385 , 0.006204905 , 0.004005472 , 0.1325811 , 0.0319651 , 0.06677695 , 0.6200594 , 13.30869 , 359.3797 , 99.92474 , 261.2608 , ]
Idx 1106 : [ -0.1950911 , 0.1148921 , -5.566534 , -0.492765 , 0.1119403 , -5.545919 , 0.004736829 , -0.01980205 , 0.004806567 , -0.0004622386 , 0.007381513 , 0.003261599 , 0.1335038 , 0.016941 , 0.06929467 , 0.6245095 , 13.311 , 359.2795 , 100.2656 , 260.4292 , ]
Idx 1107 : [ -0.1949462 , 0.1142933 , -5.566387 , -0.492758 , 0.1121488 , -5.545855 , 0.00434701 , -0.01796383 , 0.00440602 , 0.0002092144 , 0.006254974 , 0.001945515 , 0.1193058 , 0.002557065 , 0.08245551 , 0.6284863 , 13.31375 , 359.2399 , 100.3298 , 259.492 , ]
Idx 1108 : [ -0.1948123 , 0.1138521 , -5.566258 , -0.4927137 , 0.1122813 , -5.545847 , 0.004017989 , -0.01323415 , 0.00386242 , 0.001329495 , 0.003976861 , 0.0002288841 , 0.1084124 , -0.003325972 , 0.09146782 , 0.6321 , 13.3168 , 359.2195 , 100.0072 , 258.593 , ]
Idx 1109 : [ -0.1947005 , 0.1135975 , -5.566172 , -0.4926773 , 0.1123286 , -5.545853 , 0.003354583 , -0.007639008 , 0.002603557 , 0.00109167 , 0.001418009 , -0.0001716631 , 0.1044069 , -0.0001966973 , 0.08362854 , 0.6355802 , 13.31958 , 359.2079 , 99.40487 , 257.7863 , ]
Idx 1110 : [ -0.1946192 , 0.1135485 , -5.56613 , -0.4926801 , 0.1123108 , -5.545858 , 0.002439047 , -0.001469865 , 0.001258863 , -8.404339E-05 , -0.0005328709 , -0.0001716631 , 0.1003871 , 0.003935734 , 0.07495955 , 0.6389264 , 13.32208 , 359.2018 , 98.78054 , 256.994 , ]
Idx 1111 : [ -0.1945663 , 0.1134965 , -5.56613 , -0.4926813 , 0.1123175 , -5.54586 , 0.001586095 , -0.001559273 , 0 , -3.576314E-05 , 0.0002002736 , -5.722103E-05 , 0.1046644 , 0.01106691 , 0.06102623 , 0.6424152 , 13.32412 , 359.2752 , 98.37859 , 256.2359 , ]
Idx 1112 : [ -0.19454 , 0.1134036 , -5.566156 , -0.4926657 , 0.112365 , -5.545864 , 0.0007885774 , -0.002787737 , -0.0008010945 , 0.0004693913 , 0.001425161 , -0.0001144421 , 0.1016889 , 0.0127746 , 0.05209975 , 0.6458048 , 13.32585 , 359.4191 , 98.17059 , 255.5175 , ]
Idx 1113 : [ -0.19455 , 0.1132602 , -5.566208 , -0.4926507 , 0.1124789 , -5.545891 , -0.0003004104 , -0.004302306 , -0.001544968 , 0.0004497216 , 0.003417169 , -0.0008010945 , 0.09634591 , 0.011657 , 0.03756561 , 0.6490163 , 13.32711 , 359.5967 , 98.12897 , 254.9309 , ]
Idx 1114 : [ -0.1945952 , 0.1130913 , -5.566271 , -0.4926334 , 0.112702 , -5.545973 , -0.001353635 , -0.005067638 , -0.001888294 , 0.0005185656 , 0.006691284 , -0.002460504 , 0.09784081 , 0.008626071 , 0.01999875 , 0.6522776 , 13.32777 , 359.7332 , 98.21837 , 254.5123 , ]
Idx 1115 : [ -0.1946616 , 0.1129594 , -5.566332 , -0.4926085 , 0.1129885 , -5.546087 , -0.001993795 , -0.003955404 , -0.001831073 , 0.0007474497 , 0.00859746 , -0.003433262 , 0.1002226 , 0.002106449 , 0.005865156 , 0.6556183 , 13.32797 , 359.8447 , 98.47046 , 254.1888 , ]
Idx 1116 : [ -0.1947312 , 0.1128117 , -5.566387 , -0.4925812 , 0.1133187 , -5.546191 , -0.002088568 , -0.004432842 , -0.00165941 , 0.000818976 , 0.009906391 , -0.003118546 , 0.1016102 , -0.007308199 , -0.004491851 , 0.6590053 , 13.32782 , 359.9311 , 98.90124 , 253.955 , ]
Idx 1117 : [ -0.1947838 , 0.1126409 , -5.566424 , -0.4925584 , 0.1136239 , -5.546261 , -0.001577155 , -0.00512307 , -0.00111581 , 0.000683076 , 0.009153577 , -0.002088568 , 0.1016102 , -0.01297129 , -0.01539246 , 0.6623923 , 13.32731 , 359.9841 , 99.4517 , 253.8149 , ]
Idx 1118 : [ -0.1948167 , 0.112503 , -5.566436 , -0.4925429 , 0.1138423 , -5.546281 , -0.0009870628 , -0.004137796 , -0.0003433262 , 0.000465815 , 0.006553596 , -0.0006008208 , 0.09591676 , -0.01455918 , -0.02881079 , 0.6655895 , 13.32635 , 0.03184405 , 100.0188 , 253.7744 , ]
Idx 1119 : [ -0.1948359 , 0.1124454 , -5.566427 , -0.4925323 , 0.1139613 , -5.546269 , -0.0005757866 , -0.001729148 , 0.0002574947 , 0.0003173979 , 0.00357095 , 0.0003433262 , 0.08504476 , -0.01025687 , -0.0418858 , 0.6684242 , 13.32495 , 0.08708324 , 100.3924 , 253.726 , ]
Idx 1120 : [ -0.1948477 , 0.1124495 , -5.566406 , -0.4925277 , 0.1139935 , -5.546247 , -0.0003540551 , 0.0001233829 , 0.0006294313 , 0.0001394763 , 0.0009638168 , 0.0006580419 , 0.07347181 , -0.003517305 , -0.05172781 , 0.6708733 , 13.32323 , 0.1412792 , 100.5918 , 253.6944 , ]
Idx 1121 : [ -0.1948543 , 0.1124876 , -5.566379 , -0.4925247 , 0.1139812 , -5.546224 , -0.0001984854 , 0.001142632 , 0.000829705 , 9.030194E-05 , -0.0003683604 , 0.0007152629 , 0.06021083 , 0.0002396131 , -0.06380145 , 0.6728803 , 13.3211 , 0.1970633 , 100.6321 , 253.7169 , ]
Idx 1122 : [ -0.194858 , 0.1125249 , -5.566347 , -0.4925382 , 0.1139627 , -5.5462 , -0.0001108657 , 0.001119386 , 0.000944147 , -0.0004059117 , -0.0005543287 , 0.0007152629 , 0.0441961 , 0.0008726207 , -0.07916529 , 0.6743535 , 13.31846 , 0.2651267 , 100.5042 , 253.818 , ]
Idx 1123 : [ -0.1948639 , 0.1125814 , -5.56631 , -0.4925437 , 0.1139604 , -5.546186 , -0.0001770276 , 0.001696961 , 0.00111581 , -0.0001662986 , -6.794997E-05 , 0.0004005472 , 0.03109963 , 0.0008761971 , -0.09192558 , 0.6753901 , 13.3154 , 0.3326765 , 100.2139 , 253.9398 , ]
Idx 1124 : [ -0.194876 , 0.112627 , -5.566271 , -0.4925433 , 0.1139758 , -5.546174 , -0.0003612078 , 0.001366152 , 0.001173031 , 1.430526E-05 , 0.0004613446 , 0.0003719367 , 0.02343917 , -0.001781005 , -0.1106369 , 0.6761714 , 13.31171 , 0.383033 , 99.87933 , 254.1028 , ]
Idx 1125 : [ -0.1949012 , 0.1126515 , -5.566236 , -0.4925561 , 0.1139537 , -5.546133 , -0.0007581786 , 0.0007367208 , 0.001058589 , -0.0003853479 , -0.0006634063 , 0.001230252 , 0.01964112 , -0.003739037 , -0.1320948 , 0.6768261 , 13.3073 , 0.4083822 , 99.55821 , 254.3225 , ]
Idx 1126 : [ -0.194935 , 0.1126885 , -5.566208 , -0.4925688 , 0.1138538 , -5.54605 , -0.001012097 , 0.001108657 , 0.000829705 , -0.0003817716 , -0.00299874 , 0.002489115 , 0.01446977 , -0.007322504 , -0.1492897 , 0.6773084 , 13.30233 , 0.4260797 , 99.19724 , 254.58 , ]
Idx 1127 : [ -0.1949832 , 0.1127992 , -5.566193 , -0.4925952 , 0.1137574 , -5.545965 , -0.001448407 , 0.003320608 , 0.0004577682 , -0.0007921536 , -0.002889662 , 0.002546336 , 0.009298418 , -0.01132798 , -0.1655691 , 0.6776184 , 13.29681 , 0.4635171 , 98.81956 , 254.8686 , ]
Idx 1128 : [ -0.1950465 , 0.1129397 , -5.566185 , -0.4926585 , 0.1137287 , -5.545881 , -0.001899023 , 0.004216475 , 0.0002288841 , -0.001898129 , -0.0008618918 , 0.002517725 , 0.008425797 , -0.01436248 , -0.184452 , 0.6778992 , 13.29066 , 0.5052442 , 98.48711 , 255.1778 , ]
Idx 1129 : [ -0.1951239 , 0.1130642 , -5.566192 , -0.4927114 , 0.1135754 , -5.545718 , -0.00231924 , 0.003735461 , -0.0002002736 , -0.001586095 , -0.00459914 , 0.004892398 , 0.01337542 , -0.01944621 , -0.2109739 , 0.6783451 , 13.28363 , 0.5026435 , 98.24921 , 255.5227 , ]
Idx 1130 : [ -0.1952156 , 0.1131442 , -5.566221 , -0.4926633 , 0.1134064 , -5.545597 , -0.002751974 , 0.002397919 , -0.000886926 , 0.001443043 , -0.005071214 , 0.003633535 , 0.01359715 , -0.02378786 , -0.2402997 , 0.6787983 , 13.27562 , 0.5046772 , 98.11012 , 255.9637 , ]
Idx 1131 : [ -0.1953076 , 0.1131895 , -5.566275 , -0.4924496 , 0.1133698 , -5.545645 , -0.002759127 , 0.001360788 , -0.001602189 , 0.006408756 , -0.001097928 , -0.001430526 , 0.01299633 , -0.03146263 , -0.268338 , 0.6792315 , 13.26667 , 0.510951 , 98.02798 , 256.4708 , ]
Idx 1132 : [ -0.1953921 , 0.1132358 , -5.566348 , -0.492196 , 0.1135861 , -5.545878 , -0.002537395 , 0.001389398 , -0.00220301 , 0.007609503 , 0.006489222 , -0.007009577 , 0.02084991 , -0.04023175 , -0.2963191 , 0.6799265 , 13.2568 , 0.4412875 , 97.99249 , 256.9725 , ]
Idx 1133 : [ -0.1954613 , 0.1133114 , -5.566442 , -0.4917545 , 0.1142185 , -5.546444 , -0.00207605 , 0.002265595 , -0.002832441 , 0.01324577 , 0.01897414 , -0.01696604 , 0.02635029 , -0.04763114 , -0.3208097 , 0.6808048 , 13.2461 , 0.3269288 , 98.00596 , 257.5155 , ]
